,Unnamed: 0,web_url,keywords,pub_date,document_type,news_desk,section_name,type_of_material,main_headline,print_headline,by
282,282,https://www.nytimes.com/2020/01/03/books/review/uncanny-valley-a-memoir-by-anna-wiener-an-excerpt.html,[],2020-01-03T10:01:00+0000,article,BookReview,Books,Review,"‘Uncanny Valley: A Memoir,’ by Anna Wiener: An Excerpt",,
283,283,https://www.nytimes.com/interactive/2020/01/03/opinion/franny-choi-privacy-poem.html,[],2020-01-03T10:01:59+0000,multimedia,Opinion,Opinion,Interactive Feature,Unrequited Love Song for the Panopticon,,By Franny Choi
284,284,https://www.nytimes.com/interactive/2020/01/03/opinion/ilya-kaminsky-privacy-poem.html,"[{'name': 'subject', 'value': 'Privacy', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'USSR (Former Soviet Union)', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Zuckerberg, Mark E', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 8, 'major': 'N'}]",2020-01-03T10:04:49+0000,multimedia,Opinion,Opinion,Interactive Feature,An Empty Street in Daylight,,By Ilya Kaminsky
285,285,https://www.nytimes.com/interactive/2020/01/03/opinion/jessica-baran-privacy-poem.html,"[{'name': 'subject', 'value': 'Poetry and Poets', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 4, 'major': 'N'}]",2020-01-03T10:09:06+0000,multimedia,Opinion,Opinion,Interactive Feature,A Charm Against All That,,By Jessica Baran
286,286,https://www.nytimes.com/interactive/2020/01/03/opinion/gish-jen-privacy-surveillance.html,"[{'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Love (Emotion)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Dating and Relationships', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Baseball', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 5, 'major': 'N'}]",2020-01-03T10:09:16+0000,multimedia,Opinion,Opinion,Interactive Feature,Tell Me Everything,,By Gish Jen
287,287,https://www.nytimes.com/interactive/2020/01/03/opinion/connor-willumsen-privacy-comic.html,"[{'name': 'subject', 'value': 'Surveillance of Citizens by Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Writing and Writers', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Privacy', 'rank': 3, 'major': 'N'}]",2020-01-03T10:13:11+0000,multimedia,Opinion,Opinion,Interactive Feature,I Needed the Discounts,,By Connor Willumsen
288,288,https://www.nytimes.com/2020/01/03/nyregion/nyc-bike-deaths.html,"[{'name': 'glocations', 'value': 'New York City', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Traffic Accidents and Safety', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Bicycles and Bicycling', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': ""Tom's Restaurant (Brooklyn, NY, Restaurant)"", 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'de Blasio, Bill', 'rank': 6, 'major': 'N'}]",2020-01-03T10:18:56+0000,article,Metro,New York,briefing,A Deadly Year on N.Y.C. Streets,,By Emma G. Fitzsimmons
289,289,https://www.nytimes.com/2020/01/03/world/middleeast/iranian-general-qassem-soleimani-killed.html,"[{'name': 'subject', 'value': 'United States International Relations', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Baghdad International Airport (Iraq)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Khamenei, Ali', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Baghdad (Iraq)', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 12, 'major': 'N'}]",2020-01-03T10:58:55+0000,article,Foreign,World,briefing,The Killing of Gen. Qassim Suleimani: What We Know Since the U.S. Airstrike,,
290,290,https://www.nytimes.com/2020/01/03/us/politics/amy-klobuchar-fundraising.html,"[{'name': 'persons', 'value': 'Klobuchar, Amy', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Iowa', 'rank': 6, 'major': 'N'}]",2020-01-03T11:00:08+0000,article,Politics,U.S.,News,Klobuchar and Booker Raise More Money but Trail Far Behind 2020 Leaders,More Money for Klobuchar and Booker,By Reid J. Epstein and Nick Corasaniti
291,291,https://www.nytimes.com/2020/01/03/fashion/weddings/Married-37-years-and-divorced-for-now-its-I-Do-Take-24.html,"[{'name': 'subject', 'value': 'Divorce, Separations and Annulments', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Baltimore (Md)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Marriages', 'rank': 3, 'major': 'N'}]",2020-01-03T11:00:09+0000,article,Styles,Fashion & Style,News,I Do. Take 2.,"A Love So Persistent, They Had to Marry Twice",By Tammy La Gorce
292,292,https://www.nytimes.com/2020/01/03/podcasts/the-daily/boeing-crash.html,"[{'name': 'subject', 'value': 'AIRLINES AND AIRPLANES', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Boeing 737 Max Groundings and Safety Concerns (2019)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Accidents and Safety', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Boeing Company', 'rank': 5, 'major': 'N'}]",2020-01-03T11:00:09+0000,article,Podcasts,Podcasts,News,Boeing’s Broken Dreams,,
293,293,https://www.nytimes.com/2020/01/03/briefing/iran-democrats-carlos-ghosn.html,[],2020-01-03T11:02:58+0000,article,NYTNow,Briefing,briefing,"Iran, Democrats, Carlos Ghosn: Your Friday Briefing",,By Chris Stanford
294,294,https://www.nytimes.com/2020/01/03/business/dealbook/investors-trump-iran.html,"[{'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 1, 'major': 'N'}]",2020-01-03T11:06:11+0000,article,Business,Business Day,News,U.S. Strike Against Iran Rattles Markets,,
295,295,https://www.nytimes.com/2020/01/10/world/australia/australia-wildfires-photos.html,"[{'name': 'subject', 'value': 'Fires and Firefighters', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wildfires', 'rank': 2, 'major': 'N'}, {'name': 'glocations', 'value': 'Australia', 'rank': 3, 'major': 'N'}, {'name': 'glocations', 'value': 'New South Wales (Australia)', 'rank': 4, 'major': 'N'}]",2020-01-03T11:25:42+0000,article,Foreign,World,News,The Australia Wildfires in Pictures,,By The New York Times
296,296,https://www.nytimes.com/2020/01/03/obituaries/qassem-soleimani-dead.html,"[{'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Quds Force', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Iraq War (2003-11)', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Shiite Muslims', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Espionage and Intelligence Services', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'Hezbollah', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Mugniyah, Imad', 'rank': 12, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 14, 'major': 'N'}, {'name': 'glocations', 'value': 'Lebanon', 'rank': 15, 'major': 'N'}, {'name': 'glocations', 'value': 'Syria', 'rank': 16, 'major': 'N'}, {'name': 'glocations', 'value': 'Israel', 'rank': 17, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Obituaries)', 'rank': 18, 'major': 'N'}, {'name': 'glocations', 'value': 'Middle East', 'rank': 19, 'major': 'N'}]",2020-01-03T12:33:20+0000,article,Foreign,Obituaries,Obituary (Obit),"Qassim Suleimani, Master of Iran’s Intrigue, Built a Shiite Axis of Power in Mideast",A Mastermind Of Iran’s Clout In the Mideast,"By Tim Arango, Ronen Bergman and Ben Hubbard"
297,297,https://www.nytimes.com/2020/01/03/arts/music/daniil-trifonov-rachmaninof.html,"[{'name': 'subject', 'value': 'Classical Music', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Brahms, Johannes', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Bruckner, Anton', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Gilbert, Alan', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Hadelich, Augustin', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Harth-Bedoya, Miguel', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Kanneh-Mason, Sheku', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Mozart, Wolfgang Amadeus', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Nezet-Seguin, Yannick', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Rachmaninoff, Sergei', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Rattle, Simon', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Schiff, Andras', 'rank': 12, 'major': 'N'}, {'name': 'persons', 'value': 'Schubert, Franz', 'rank': 13, 'major': 'N'}, {'name': 'persons', 'value': 'Trifonov, Daniil', 'rank': 14, 'major': 'N'}]",2020-01-03T13:00:08+0000,article,Culture,Arts,Review,"Yes, We Need (Yet) Another Rachmaninoff Recording",New Takes Enhance Standard Repertory,By Anthony Tommasini
298,298,https://www.nytimes.com/2020/01/03/world/australia/australia-fires.html,"[{'name': 'glocations', 'value': 'Australia', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wildfires', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Evacuations and Evacuees', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Fires and Firefighters', 'rank': 4, 'major': 'N'}]",2020-01-03T13:20:14+0000,article,Foreign,World,News,‘Nowhere Else to Go’: Some Defy Warnings to Flee Australian Fires,"Despite Worsening Conditions,  Australians Defy Fire Warnings","By Isabella Kwai, Livia Albeck-Ripka, Jamie Tarabay and Matthew Abbott"
299,299,https://www.nytimes.com/2020/01/03/world/middleeast/suleimani-iran-iraq-strike.html,"[{'name': 'glocations', 'value': 'Iran', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States International Relations', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Quds Force', 'rank': 10, 'major': 'N'}]",2020-01-03T13:36:16+0000,article,Washington,World,News,"For Trump, a Risky Decision on Suleimani Is One Other Presidents Had Avoided",Pulling the Trigger on a Target Who Didn’t Hide,"By Eric Schmitt, Helene Cooper, Thomas Gibbons-Neff, Maggie Haberman and Peter Baker"
300,300,https://www.nytimes.com/2020/01/03/opinion/trump-impeachment-pelosi.html,"[{'name': 'subject', 'value': 'United States Politics and Government', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Impeachment', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Democratic Party', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'House of Representatives', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Senate', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'McConnell, Mitch', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Pelosi, Nancy', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 11, 'major': 'N'}]",2020-01-03T13:38:12+0000,article,OpEd,Opinion,Op-Ed,Who Ordered Impeachment Light?,,By David Leonhardt
301,301,https://www.nytimes.com/2020/01/03/business/tesla-sales.html,"[{'name': 'subject', 'value': 'Electric and Hybrid Vehicles', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Tesla Motors Inc', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Musk, Elon', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Company Reports', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Factories and Manufacturing', 'rank': 5, 'major': 'N'}]",2020-01-03T13:55:06+0000,article,Business,Business Day,News,Tesla Reports Record Output as Elon Musk Achieves Goal,Tesla Reports Record Output as Musk Delivers on Broader Goal,By Niraj Chokshi
302,302,https://www.nytimes.com/2020/01/03/us/ccpa-california-privacy-law.html,"[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}]",2020-01-03T13:57:24+0000,article,National,U.S.,briefing,How California’s New Privacy Law Affects You,,By Jill Cowan and Natasha Singer
303,303,https://www.nytimes.com/2020/01/03/us/politics/elizabeth-warren-fundraising.html,"[{'name': 'persons', 'value': 'Warren, Elizabeth', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Campaign Finance', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2020', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 4, 'major': 'N'}]",2020-01-03T14:00:10+0000,article,Politics,U.S.,News,"Lagging Rivals, Elizabeth Warren Raised $21.2 Million in 4th Quarter",Warren Says She Raised $21.2 Million In Quarter,By Shane Goldmacher and Thomas Kaplan
304,304,https://www.nytimes.com/2020/01/03/your-money/tips-for-paying-off-your-holiday-credit-card-debt.html,"[{'name': 'subject', 'value': 'Personal Finances', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Credit Cards', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Credit and Debt', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Gifts', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Interest Rates', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Keybank Usa', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Holidays and Special Occasions', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Consumer Federation of America', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'National Assn of Personal Financial Advisors', 'rank': 9, 'major': 'N'}]",2020-01-03T14:00:11+0000,article,Business,Your Money,News,Tips for Paying Off Your Holiday Credit Card Debt,How to Quickly Recover From a Holiday Debt Hangover,By Ann Carrns
305,305,https://www.nytimes.com/2020/01/03/business/tech-hidden-gems-2019.html,"[{'name': 'subject', 'value': 'Data-Mining and Database Marketing', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Freelancing, Self-Employment and Independent Contracting', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Computers and the Internet', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'KIDRON, BEEBAN', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Zingales, Luigi', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Huawei Technologies Co Ltd', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'Apple Inc', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Facebook Inc', 'rank': 8, 'major': 'N'}]",2020-01-03T14:00:13+0000,article,Business,Business Day,News,The Week in Tech: Our Hidden Gems of 2019,Hidden Gems From Times Tech Writers,By Nellie Bowles
306,306,https://www.nytimes.com/2020/01/03/sports/football/nfl-playoffs-wild-card-picks.html,"[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Playoff Games', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Buffalo Bills', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Houston Texans', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'Tennessee Titans', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'New England Patriots', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'New Orleans Saints', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Minnesota Vikings', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'Seattle Seahawks', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Philadelphia Eagles', 'rank': 10, 'major': 'N'}]",2020-01-03T14:00:14+0000,article,Sports,Sports,News,N.F.L. Playoff Predictions: Our Picks for the Wild-Card Round,A Close Matchup and a Potential Upset,By Benjamin Hoffman
307,307,https://www.nytimes.com/2020/01/03/sports/football/nfl-patriotism.html,"[{'name': 'subject', 'value': 'Football', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States National Anthem Protests (2016- )', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Flags, Emblems and Insignia', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'National Anthems', 'rank': 6, 'major': 'N'}]",2020-01-03T14:00:17+0000,article,Sports,Sports,News,The N.F.L. Wears Patriotism on Its Sleeve. And Its Head. And Its Feet.,Wrapped (or Tangled) in the Flag,By Brittainy Newman
308,308,https://www.nytimes.com/video/world/100000006902197/australia-fires.html,"[{'name': 'glocations', 'value': 'Australia', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wildfires', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Deaths (Fatalities)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Evacuations and Evacuees', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fires and Firefighters', 'rank': 5, 'major': 'N'}]",2020-01-03T14:12:54+0000,multimedia,,World,Video,Australia Braces for Worsening Fires,,By Storyful
309,309,https://www.nytimes.com/2020/01/03/world/middleeast/trump-iran-suleimani.html,"[{'name': 'subject', 'value': 'United States International Relations', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Defense Department', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'Quds Force', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Esper, Mark T', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Suleimani, Qassim', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Iran', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 10, 'major': 'N'}]",2020-01-03T14:19:37+0000,article,Washington,World,News Analysis,"For Trump, a Risky Gamble to Deter Iran",Sudden Strike Is the Riskiest U.S. Move in the Middle East Since 2003,By David E. Sanger
310,310,https://www.nytimes.com/2020/01/03/travel/five-places-to-eat-in-paris-with-food-critic-Franois-Regis-Gaudry.html,"[{'name': 'subject', 'value': 'Restaurants', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'French Food (Cuisine)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Cocktails and Mixed Drinks', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Travel and Vacations', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'Paris (France)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Gaudry, Francois-Regis', 'rank': 6, 'major': 'N'}]",2020-01-03T14:23:04+0000,article,Travel,Travel,News,Five Places to Dine in Paris With the Author of ‘Let’s Eat France’,A Compelling Argument for the 16th Arrondissement,By Lindsey Tramuta
311,311,https://www.nytimes.com/2020/01/03/realestate/the-year-ended-with-another-big-sale-at-220-central-park-south.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Vornado Realty Trust', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Stern, Robert AM, Architects LLP', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Griffin, Kenneth C', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Legere, John J', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'Manhattan (NYC)', 'rank': 6, 'major': 'N'}]",2020-01-03T14:30:06+0000,article,RealEstate,Real Estate,News,The Year Ended With Another Big Sale at 220 Central Park South,The Year Ended With Another Hefty Sale at a Manhattan Tower,By Vivian Marino
312,312,https://www.nytimes.com/2020/01/03/health/geriatricians-shortage.html,"[{'name': 'subject', 'value': 'Elderly', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Doctors', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Medicine and Health', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Population', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Health Insurance and Managed Care', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Shortages', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'United States', 'rank': 8, 'major': 'N'}]",2020-01-03T14:41:37+0000,article,Science,Health,News,Older People Need Geriatricians. Where Will They Come From?,We Need Geriatricians. Where Will They Come From?,By Paula Span
313,313,https://www.nytimes.com/interactive/2020/01/03/movies/critics-oscar-nominees.html,"[{'name': 'subject', 'value': 'Academy Awards (Oscars)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Movies', 'rank': 2, 'major': 'N'}]",2020-01-03T15:00:01+0000,multimedia,Movies,Movies,Interactive Feature,And the 2020 Oscar Nominees Should Be …,,
314,314,https://www.nytimes.com/2020/01/03/movies/alfre-woodard-clemency.html,"[{'name': 'subject', 'value': 'Movies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'ACTORS AND ACTRESSES', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Woodard, Alfre', 'rank': 3, 'major': 'N'}, {'name': 'creative_works', 'value': 'Clemency (Movie)', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Chukwu, Chinonye', 'rank': 5, 'major': 'N'}]",2020-01-03T15:00:06+0000,article,Arts&Leisure,Movies,News,One Shattering Scene: Alfre Woodard in ‘Clemency’,One Shattering Scene in ‘Clemency’,By Kathryn Shattuck
315,315,https://www.nytimes.com/2020/01/03/realestate/how-to-protect-yourself-from-real-estate-scams.html,"[{'name': 'subject', 'value': 'Real Estate and Housing (Residential)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Computer Security', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Cyberattacks and Hackers', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Real Estate Brokers', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Frauds and Swindling', 'rank': 6, 'major': 'N'}]",2020-01-03T15:00:07+0000,article,RealEstate,Real Estate,News,How to Protect Yourself From Real Estate Scams,How to Protect Yourself From Real Estate Scams,By Caroline Biggs
316,316,https://www.nytimes.com/2020/01/03/arts/television/the-new-pope-john-malkovich.html,"[{'name': 'creative_works', 'value': 'The New Pope (TV Program)', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'The Young Pope (TV Program)', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Home Box Office', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Malkovich, John', 'rank': 5, 'major': 'N'}]",2020-01-03T15:00:10+0000,article,Arts&Leisure,Arts,News,‘The New Pope’ Looks a Lot Like John Malkovich,John Malkovich Ascends to the Throne,By Phoebe Reilly
317,317,https://www.nytimes.com/2020/01/03/arts/music/die-tote-stadt-munich.html,"[{'name': 'subject', 'value': 'Opera', 'rank': 1, 'major': 'N'}, {'name': 'creative_works', 'value': 'Die Tote Stadt (Opera)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Korngold, Erich Wolfgang', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Kaufmann, Jonas', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'Petersen, Marlis', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Petrenko, Kirill (1972- )', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Stone, Simon (1984- )', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Bavarian State Opera', 'rank': 8, 'major': 'N'}]",2020-01-03T15:00:10+0000,article,Arts&Leisure,Arts,News,How a Forgotten Opera Made a Big Comeback,‘The Dead City’ Lives Again,By Joshua Barone
